experiment_time_s,latitude,longitude,height_m,speed_m_s,horizontal_accuracy_m
1477.454,37.50559704,126.98481500,12.60,5.223,8.00
1478.454,37.50560505,126.98487110,13.15,5.077,8.00
1479.454,37.50560927,126.98492730,13.15,5.012,8.00
1480.454,37.50561732,126.98498210,13.07,4.921,8.00
1481.454,37.50563015,126.98503070,12.97,4.667,8.00
1482.454,37.50563803,126.98508330,13.00,4.687,8.00
1483.454,37.50564828,126.98513300,12.98,4.583,8.00
1484.454,37.50565787,126.98518190,12.93,4.494,8.00
1485.454,37.50567147,126.98522840,13.08,4.426,8.00
1486.454,37.50568202,126.98527530,13.15,4.368,8.00
1487.454,37.50569639,126.98531880,13.04,4.236,8.00
1488.454,37.50571090,126.98536110,13.06,4.146,8.00
1489.454,37.50572605,126.98540440,12.82,4.145,8.00
1490.454,37.50573878,126.98544700,12.70,4.027,8.00
1491.454,37.50575542,126.98548850,12.73,4.026,8.00
1492.454,37.50577138,126.98553010,12.82,4.089,8.00
1493.454,37.50578089,126.98556770,12.86,3.675,8.00
1494.454,37.50579578,126.98560950,14.29,3.850,8.00
1495.454,37.50580950,126.98564620,13.50,3.654,8.00
1496.454,37.50582150,126.98568970,14.05,3.900,8.00
1497.454,37.50583699,126.98572390,13.90,3.670,8.00
1498.454,37.50585218,126.98576420,13.98,3.763,8.00
1499.454,37.50586454,126.98580540,14.09,3.853,8.00
1500.454,37.50587514,126.98584290,14.03,3.573,8.00
1501.454,37.50588304,126.98588250,14.29,3.504,8.00
1502.454,37.50589041,126.98592740,14.17,3.896,8.00
1503.454,37.50589378,126.98596600,14.15,3.653,8.00
1504.454,37.50590222,126.98600700,13.98,3.718,8.00
1505.454,37.50591160,126.98604210,14.38,3.381,8.00
1506.454,37.50592316,126.98608500,14.15,3.686,8.00
1507.454,37.50592547,126.98612360,14.29,3.498,8.00
1508.454,37.50593049,126.98616640,14.15,3.641,8.00
1509.454,37.50593735,126.98620630,14.27,3.666,8.00
1510.454,37.50594316,126.98624460,14.14,3.498,8.00
1511.454,37.50595220,126.98628210,14.52,3.480,8.00
1512.454,37.50596171,126.98632110,14.44,3.530,8.00
1513.454,37.50597010,126.98636020,14.27,3.523,8.00
1514.454,37.50597226,126.98638970,14.73,2.789,8.00
1515.454,37.50597957,126.98643770,14.36,3.678,8.00
1516.454,37.50598767,126.98647530,14.57,3.630,8.00
1517.454,37.50599480,126.98650820,14.44,3.220,8.00
1518.454,37.50599958,126.98654970,14.44,3.394,8.00
1519.454,37.50600736,126.98659100,14.36,3.599,8.00
1520.454,37.50601741,126.98662850,14.37,3.545,8.00
1521.454,37.50602101,126.98666470,14.45,3.261,8.00
1522.454,37.50603042,126.98670370,14.62,3.451,8.00
1523.454,37.50603784,126.98674350,14.48,3.521,8.00
1524.454,37.50604335,126.98678140,14.39,3.429,8.00
1525.454,37.50605234,126.98681810,14.49,3.380,8.00
1526.454,37.50606185,126.98686030,14.59,3.762,8.00
1527.454,37.50606764,126.98690210,14.45,3.763,8.00
1528.454,37.50607484,126.98694440,14.51,3.934,8.00
1529.454,37.50608305,126.98698370,14.23,3.692,8.00
1530.454,37.50609375,126.98703180,14.32,4.203,8.00
1531.454,37.50609402,126.98707620,14.03,4.040,8.00
1532.454,37.50610456,126.98711840,14.26,4.001,8.00
1533.454,37.50611094,126.98716450,13.93,3.987,8.00
1534.454,37.50611792,126.98721240,13.91,4.189,8.00
1535.454,37.50612852,126.98726020,13.91,4.326,8.00
1536.454,37.50613713,126.98730420,13.90,4.114,8.00
1537.454,37.50614690,126.98735590,13.71,4.532,8.00
1538.454,37.50615661,126.98739840,13.72,4.189,8.00
1539.454,37.50616473,126.98745030,13.80,4.547,8.00
1540.454,37.50617427,126.98749540,13.49,4.233,8.00
1541.454,37.50618189,126.98754670,13.22,4.437,8.00
1542.454,37.50619095,126.98759910,13.20,4.703,8.00
1543.454,37.50620277,126.98764560,13.00,4.434,8.00
1544.454,37.50621175,126.98770540,12.99,5.050,8.00
1545.454,37.50621856,126.98775520,12.68,4.703,8.00
1546.454,37.50622720,126.98781260,12.65,5.002,8.00
1547.454,37.50623637,126.98786660,12.77,4.990,8.00
1548.454,37.50624643,126.98791990,12.56,4.882,8.00
1549.454,37.50625732,126.98797640,12.46,5.009,8.00
1550.454,37.50626726,126.98803210,12.51,5.040,8.00
1551.454,37.50627462,126.98808760,12.66,4.981,8.00
1552.454,37.50627465,126.98814450,11.77,4.994,8.00
1553.454,37.50627642,126.98818980,11.80,4.531,8.00
1554.454,37.50628437,126.98824440,12.68,4.755,8.00
1555.454,37.50629330,126.98829890,11.88,4.830,8.00
1556.454,37.50630147,126.98834790,12.57,4.660,8.00
1557.454,37.50631190,126.98839630,12.44,4.515,8.00
1558.453,37.50632566,126.98844580,12.53,4.506,8.00
1559.453,37.50633062,126.98849700,12.29,4.526,8.00
1560.453,37.50633677,126.98854340,12.29,4.279,8.00
1561.453,37.50634621,126.98858970,12.04,4.231,8.00
1562.453,37.50636182,126.98863290,12.20,4.197,8.00
1563.453,37.50637711,126.98867990,12.25,4.347,8.00
1564.453,37.50638536,126.98873050,12.22,4.456,8.00
1565.453,37.50638644,126.98877860,12.20,4.324,8.00
1566.453,37.50639397,126.98882720,12.39,4.277,8.00
1567.453,37.50640277,126.98887260,12.04,4.172,8.00
1568.453,37.50641238,126.98892080,12.09,4.239,8.00
1569.453,37.50641975,126.98896850,12.21,4.265,8.00
1570.453,37.50643032,126.98901280,12.13,4.155,8.00
1571.453,37.50643699,126.98905850,12.15,4.117,8.00
1572.453,37.50644614,126.98910360,12.26,4.113,8.00
1573.453,37.50645457,126.98914810,12.32,4.075,8.00
1574.453,37.50646143,126.98919130,12.36,3.976,8.00
1575.453,37.50647901,126.98923090,12.42,3.914,8.00
1576.453,37.50650404,126.98926430,12.15,3.921,8.00
1577.453,37.50653573,126.98929150,12.10,4.061,8.00
1578.453,37.50656702,126.98931420,12.25,4.075,8.00
1579.453,37.50659699,126.98935060,11.92,4.448,8.00
1580.453,37.50660546,126.98938720,11.42,4.020,8.00
1581.453,37.50660546,126.98943600,11.32,4.071,8.00
1582.453,37.50660546,126.98948450,11.39,4.049,8.00
1583.453,37.50660646,126.98953170,11.48,4.051,8.00
1584.453,37.50660646,126.98957270,11.10,3.788,8.00
1585.453,37.50660646,126.98962450,11.25,4.091,8.00
1586.453,37.50661321,126.98966730,11.33,3.897,8.00
1587.453,37.50662572,126.98970930,11.34,3.919,8.00
1588.453,37.50663405,126.98975020,11.14,3.854,8.00
1589.453,37.50664396,126.98978920,10.78,3.695,8.00
1590.453,37.50664871,126.98983260,10.48,3.686,8.00
1591.453,37.50665187,126.98986920,10.40,3.435,8.00
1592.453,37.50666817,126.98990960,10.63,3.595,8.00
1593.453,37.50668561,126.98994640,10.86,3.596,8.00
1594.453,37.50669764,126.98998460,10.78,3.618,8.00
1595.453,37.50671999,126.99002490,10.60,4.000,8.00
1596.453,37.50673097,126.99005720,11.10,3.397,8.00
1597.453,37.50673550,126.99009510,10.82,3.227,8.00
1598.453,37.50675235,126.99013620,10.81,3.500,8.00
1599.453,37.50677091,126.99017560,10.78,3.841,8.00
1600.453,37.50678422,126.99020480,10.92,3.274,8.00
1601.453,37.50680179,126.99025030,10.70,3.859,8.00
1602.453,37.50681559,126.99028730,10.88,3.784,8.00
1603.453,37.50683144,126.99032490,10.96,3.725,8.00
1604.453,37.50685129,126.99036290,11.06,3.929,8.00
1605.453,37.50686359,126.99040150,11.08,3.744,8.00
1606.453,37.50688047,126.99044060,11.34,3.840,8.00
1607.453,37.50689751,126.99047750,11.31,3.717,8.00
1608.453,37.50691160,126.99051750,11.34,3.779,8.00
1609.453,37.50692480,126.99055690,11.28,3.796,8.00
1610.453,37.50694090,126.99059670,11.53,3.896,8.00
1611.453,37.50695501,126.99063150,11.56,3.665,8.00
1612.453,37.50696921,126.99066430,11.55,3.488,8.00
1613.453,37.50698323,126.99070160,11.51,3.388,8.00
1614.453,37.50699601,126.99073570,11.66,3.292,8.00
1615.453,37.50700856,126.99076870,11.91,3.243,8.00
1616.453,37.50701893,126.99081680,11.86,3.441,8.00
1617.453,37.50703437,126.99085190,11.70,3.413,8.00
1618.453,37.50704928,126.99088670,11.54,3.459,8.00
1619.453,37.50706188,126.99091950,11.37,3.242,8.00
1620.453,37.50707770,126.99095330,11.28,3.309,8.00
1621.453,37.50709267,126.99098670,11.25,3.227,8.00
1622.453,37.50710767,126.99102090,11.21,3.316,8.00
1623.453,37.50711809,126.99105700,11.14,3.215,8.00
1624.453,37.50713368,126.99109550,11.15,3.443,8.00
1625.453,37.50714630,126.99113450,11.01,3.413,8.00
1626.453,37.50715778,126.99116840,11.22,3.407,8.00
1627.453,37.50716748,126.99120380,11.18,3.250,8.00
1628.453,37.50718242,126.99124410,11.05,3.666,8.00
1629.453,37.50719836,126.99127790,11.11,3.495,8.00
1630.453,37.50721330,126.99131530,11.36,3.696,8.00
1631.453,37.50722670,126.99134920,11.51,3.427,8.00
1632.453,37.50724219,126.99138650,11.57,3.697,8.00
1633.453,37.50725426,126.99142160,11.56,3.517,8.00
1634.453,37.50726865,126.99146050,11.47,3.677,8.00
1635.453,37.50728280,126.99149690,11.42,3.628,8.00
1636.453,37.50729638,126.99153360,11.41,3.577,8.00
1637.453,37.50731303,126.99157090,11.53,3.836,8.00
1638.453,37.50733079,126.99160420,11.51,3.711,8.00
1639.453,37.50734745,126.99163790,11.26,3.524,8.00
1640.453,37.50736545,126.99167380,11.30,3.767,8.00
1641.453,37.50738097,126.99169840,11.48,3.342,8.00
1642.453,37.50740425,126.99173660,11.27,3.687,8.00
1643.453,37.50742484,126.99176370,11.26,3.529,8.00
1644.453,37.50743708,126.99180120,11.18,3.570,8.00
1645.453,37.50745186,126.99183510,11.33,3.656,8.00
1646.453,37.50748230,126.99187620,10.82,4.022,8.00
1647.453,37.50750523,126.99190740,10.51,4.154,8.00
1648.453,37.50752390,126.99193070,9.97,3.592,8.00
1649.453,37.50754617,126.99195460,9.76,3.346,8.00
1650.453,37.50756671,126.99198240,10.00,3.222,8.00
1651.453,37.50758086,126.99199970,10.33,2.713,8.00
1652.453,37.50760719,126.99202530,10.20,3.117,8.00
1653.454,37.50763520,126.99205640,10.54,3.713,8.00
1654.454,37.50765874,126.99208140,10.38,3.506,8.00
1655.454,37.50768269,126.99210300,10.33,3.373,8.00
1656.454,37.50770889,126.99213280,10.04,3.589,8.00
1657.454,37.50773186,126.99215350,9.91,3.256,8.00
1658.454,37.50776005,126.99217640,10.10,3.500,8.00
1659.454,37.50778732,126.99219950,10.38,3.566,8.00
1660.454,37.50781736,126.99221640,10.32,3.583,8.00
1661.454,37.50784637,126.99223500,10.50,3.587,8.00
1662.454,37.50787622,126.99225090,10.55,3.560,8.00
1663.454,37.50790501,126.99226610,10.74,3.499,8.00
1664.454,37.50793380,126.99228290,10.87,3.482,8.00
1665.454,37.50796242,126.99229810,11.35,3.453,8.00
1666.454,37.50799343,126.99231640,11.32,3.586,8.00
1667.454,37.50802085,126.99233130,11.57,3.466,8.00
1668.454,37.50804710,126.99235130,11.44,3.443,8.00
1669.454,37.50807283,126.99237230,11.90,3.357,8.00
1670.454,37.50811052,126.99239660,11.43,4.239,8.00
1671.454,37.50813316,126.99241520,11.41,3.675,8.00
1672.454,37.50815891,126.99243270,11.22,3.533,8.00
1673.454,37.50818496,126.99244810,11.76,3.540,8.00
1674.454,37.50820849,126.99246110,12.52,3.296,8.00
1675.454,37.50823941,126.99248340,12.09,3.576,8.00
1676.454,37.50826828,126.99250630,11.89,3.415,8.00
1677.454,37.50829342,126.99252810,12.23,3.369,8.00
1678.454,37.50831964,126.99255080,12.42,3.455,8.00
1679.454,37.50834415,126.99257340,12.16,3.410,8.00
1680.454,37.50837146,126.99259590,12.29,3.497,8.00
1681.454,37.50839908,126.99261880,12.45,3.592,8.00
1682.454,37.50842637,126.99264530,12.20,3.726,8.00
1683.454,37.50844844,126.99266770,12.00,3.478,8.00
1684.453,37.50847803,126.99268940,12.05,3.548,8.00
1685.453,37.50850394,126.99271530,12.00,3.643,8.00
1686.453,37.50852715,126.99273970,11.58,3.453,8.00
1687.453,37.50855024,126.99275780,11.82,3.186,8.00
1688.453,37.50857474,126.99279210,12.54,3.529,8.00
1689.453,37.50860197,126.99282190,12.64,3.849,8.00
1690.453,37.50862414,126.99284320,12.66,3.537,8.00
1691.453,37.50864801,126.99287340,12.63,3.646,8.00
1692.453,37.50867054,126.99290370,12.89,3.635,8.00
1693.453,37.50869101,126.99293180,13.21,3.494,8.00
1694.453,37.50870460,126.99296590,13.05,3.357,8.00
1695.453,37.50871707,126.99299330,12.88,2.981,8.00
1696.453,37.50873622,126.99302640,12.69,3.157,8.00
1697.453,37.50876978,126.99306580,13.41,3.928,8.00
1698.453,37.50878432,126.99308910,13.14,3.091,8.00
1699.453,37.50879770,126.99312660,13.52,3.498,8.00
1700.453,37.50880758,126.99316390,14.24,3.400,8.00
1701.453,37.50881862,126.99319980,13.81,3.385,8.00
1702.453,37.50882813,126.99323670,13.99,3.401,8.00
1703.453,37.50883460,126.99326850,14.07,3.134,8.00
1704.453,37.50883995,126.99330170,13.48,3.021,8.00
1705.453,37.50884795,126.99332930,11.96,2.782,8.00
1706.453,37.50885301,126.99337360,12.74,3.311,8.00
1707.453,37.50885444,126.99340860,13.07,3.078,8.00
1708.453,37.50885583,126.99343830,12.67,2.772,8.00
1709.453,37.50885659,126.99347640,12.71,3.045,8.00
1710.453,37.50885914,126.99351280,12.91,3.147,8.00
1711.453,37.50886277,126.99354550,12.97,3.023,8.00
1712.453,37.50886277,126.99357670,13.15,2.910,8.00
1713.453,37.50886277,126.99361880,14.63,3.274,8.00
1714.453,37.50885592,126.99364560,13.81,2.866,8.00
1715.453,37.50885057,126.99367990,13.60,2.951,8.00
1716.453,37.50884759,126.99371310,13.71,2.946,8.00
1717.453,37.50884300,126.99374640,13.72,2.934,8.00
1718.453,37.50883673,126.99377780,13.65,2.874,8.00
1719.453,37.50882995,126.99380950,13.66,2.885,8.00
1720.453,37.50882548,126.99384020,13.48,2.807,8.00
1721.453,37.50882171,126.99387380,13.31,2.913,8.00
1722.453,37.50882033,126.99390800,13.47,3.044,8.00
1723.453,37.50881304,126.99393850,13.69,2.788,8.00
1724.453,37.50881244,126.99397330,13.37,2.962,8.00
1725.453,37.50881005,126.99400790,13.46,3.071,8.00
1726.453,37.50880962,126.99403750,13.19,2.787,8.00
1727.453,37.50880699,126.99407180,13.21,2.918,8.00
1728.453,37.50880536,126.99410390,13.22,2.866,8.00
1729.453,37.50880535,126.99413890,13.21,2.978,8.00
1730.453,37.50880535,126.99417140,12.58,2.905,8.00
1731.453,37.50880535,126.99420480,12.81,2.932,8.00
1732.453,37.50881249,126.99424580,12.79,3.332,8.00
1733.453,37.50881669,126.99427340,12.84,2.940,8.00
1734.453,37.50882168,126.99429950,12.80,2.617,8.00
1735.453,37.50883062,126.99433090,12.68,2.699,8.00
1736.453,37.50883833,126.99436500,12.54,2.855,8.00
1737.453,37.50884573,126.99439300,11.84,2.753,8.00
1738.453,37.50884625,126.99442470,11.83,2.764,8.00
1739.453,37.50885769,126.99446040,11.55,3.047,8.00
1740.453,37.50886813,126.99449560,11.67,3.225,8.00
1741.453,37.50887579,126.99452490,11.48,2.890,8.00
1742.453,37.50888813,126.99455180,11.12,2.840,8.00
1743.453,37.50889985,126.99458700,11.52,3.090,8.00
1744.453,37.50890952,126.99461910,11.79,3.139,8.00
1745.453,37.50892272,126.99465290,11.73,3.280,8.00
1746.453,37.50893499,126.99468110,14.74,3.034,8.00
1747.453,37.50895059,126.99470950,15.15,3.011,8.00
1748.453,37.50896610,126.99473050,14.22,2.570,8.00
1749.453,37.50899069,126.99476430,13.50,3.207,8.00
1750.453,37.50900370,126.99478500,13.19,2.789,8.00
1751.453,37.50902567,126.99481320,12.72,3.391,8.00
1752.453,37.50904368,126.99484700,12.68,3.657,8.00
1753.453,37.50907006,126.99487580,12.60,4.238,8.00
1754.453,37.50909703,126.99489340,12.20,4.016,8.00
1755.453,37.50910355,126.99491960,12.73,3.459,8.00
1756.453,37.50912272,126.99494660,12.83,3.326,8.00
1757.453,37.50914345,126.99497110,12.79,3.180,8.00
1758.453,37.50916812,126.99498790,13.02,3.108,8.00
1759.453,37.50919419,126.99500210,13.04,3.121,8.00
1760.453,37.50921901,126.99502760,12.98,3.347,8.00
1761.453,37.50924413,126.99505380,12.93,3.491,8.00
1762.453,37.50926852,126.99507270,12.96,3.325,8.00
1763.453,37.50929462,126.99509240,13.50,3.329,8.00
1764.453,37.50932821,126.99510440,12.84,3.467,8.00
1765.453,37.50935932,126.99511670,13.42,3.511,8.00
1766.453,37.50938860,126.99513320,13.99,3.491,8.00
1767.453,37.50941340,126.99515380,13.76,3.330,8.00
1768.453,37.50944172,126.99516900,14.06,3.351,8.00
1769.453,37.50947237,126.99517800,13.10,3.326,8.00
1770.453,37.50950626,126.99517950,13.38,3.451,8.00
1771.453,37.50953669,126.99518430,13.86,3.369,8.00
1772.453,37.50956716,126.99518950,13.88,3.374,8.00
1773.453,37.50959675,126.99519780,13.89,3.338,8.00
1774.453,37.50962439,126.99520330,12.72,3.165,8.00
1775.453,37.50965459,126.99521940,12.80,3.328,8.00
1776.453,37.50968435,126.99522740,12.57,3.267,8.00
1777.453,37.50971361,126.99524070,12.45,3.299,8.00
1778.453,37.50974089,126.99525590,12.26,3.260,8.00
1779.453,37.50977043,126.99526960,12.14,3.368,8.00
1780.453,37.50980054,126.99528760,12.24,3.537,8.00
1781.453,37.50983006,126.99530370,12.18,3.580,8.00
1782.453,37.50985810,126.99532440,11.89,3.586,8.00
1783.453,37.50988668,126.99534260,11.93,3.558,8.00
1784.453,37.50991460,126.99536490,11.81,3.585,8.00
1785.453,37.50994279,126.99538730,11.90,3.548,8.00
1786.453,37.50996890,126.99540950,11.84,3.410,8.00
1787.453,37.50999668,126.99543400,11.81,3.412,8.00
1788.453,37.51002372,126.99545940,11.80,3.506,8.00
1789.453,37.51004736,126.99548370,11.77,3.357,8.00
1790.453,37.51007262,126.99550790,11.81,3.415,8.00
1791.453,37.51009707,126.99553050,11.94,3.380,8.00
1792.453,37.51012052,126.99555570,11.71,3.257,8.00
1793.453,37.51014244,126.99558380,11.92,3.440,8.00
1794.453,37.51016656,126.99561930,12.19,4.075,8.00
1795.453,37.51018904,126.99566040,11.88,4.379,8.00
1796.453,37.51020839,126.99568480,11.31,4.061,8.00
1797.453,37.51021980,126.99570170,11.59,3.101,8.00
1798.453,37.51023300,126.99572090,12.45,2.740,8.00
1799.453,37.51025174,126.99575430,12.29,3.105,8.00
1800.453,37.51026848,126.99578230,11.97,3.144,8.00
1801.453,37.51028321,126.99581380,12.05,3.196,8.00
1802.453,37.51029648,126.99584320,12.45,3.094,8.00
1803.453,37.51030890,126.99587160,12.42,2.946,8.00
1804.453,37.51032335,126.99590050,12.14,2.956,8.00
1805.453,37.51033710,126.99593190,12.04,3.076,8.00
1806.453,37.51035064,126.99596040,11.89,2.966,8.00
1807.453,37.51035921,126.99599070,11.97,2.868,8.00
1808.453,37.51036949,126.99602060,12.01,2.834,8.00
1809.453,37.51037966,126.99605470,11.85,3.040,8.00
1810.452,37.51038532,126.99608790,11.68,3.045,8.00
1811.452,37.51039301,126.99612160,11.66,3.068,8.00
1812.452,37.51040066,126.99615420,11.62,3.036,8.00
1813.452,37.51040747,126.99618010,12.32,2.679,8.00
1814.452,37.51041339,126.99620830,12.01,2.560,8.00
1815.452,37.51041942,126.99624970,11.81,3.018,8.00
1816.452,37.51042289,126.99628460,11.67,3.144,8.00
1817.452,37.51042909,126.99632720,11.25,3.498,8.00
1818.452,37.51043038,126.99634820,11.54,2.828,8.00
1819.452,37.51043347,126.99638330,11.41,2.910,8.00
1820.452,37.51043653,126.99642020,10.59,3.021,8.00
1821.452,37.51044140,126.99645200,11.07,3.031,8.00
1822.452,37.51044222,126.99647800,11.59,2.654,8.00
1823.452,37.51044222,126.99651780,11.90,3.152,8.00
1824.452,37.51044222,126.99654710,11.66,2.833,8.00
1825.452,37.51043172,126.99657870,12.85,2.962,8.00
1826.453,37.51043169,126.99660210,12.01,2.580,8.00
1827.453,37.51043169,126.99663550,11.83,2.682,8.00
1828.453,37.51043172,126.99666400,11.93,2.656,8.00
1829.453,37.51043125,126.99669200,12.17,2.640,8.00
1830.453,37.51043125,126.99672520,11.91,2.736,8.00
1831.453,37.51042720,126.99675500,11.93,2.641,8.00
1832.453,37.51042489,126.99678730,11.73,2.770,8.00
1833.453,37.51041921,126.99681950,11.72,2.887,8.00
1834.453,37.51041565,126.99685180,11.52,3.006,8.00
1835.453,37.51041074,126.99687550,11.19,2.645,8.00
1836.453,37.51040637,126.99689940,11.26,2.401,8.00
1837.453,37.51040615,126.99692780,11.15,2.464,8.00
1838.453,37.51039903,126.99696390,11.13,2.887,8.00
1839.453,37.51039643,126.99699200,11.93,2.600,8.00
1840.453,37.51039384,126.99702240,11.78,2.721,8.00
1841.453,37.51039226,126.99705010,11.73,2.592,8.00
1842.453,37.51039037,126.99708200,12.13,2.732,8.00
1843.453,37.51038364,126.99711330,12.07,2.798,8.00
1844.453,37.51038364,126.99713800,12.45,2.536,8.00
1845.453,37.51038364,126.99716670,12.40,2.718,8.00
1846.453,37.51038220,126.99720340,12.58,3.063,8.00
1847.453,37.51038197,126.99724080,12.74,3.270,8.00
1848.453,37.51038197,126.99727510,13.07,3.254,8.00
1849.453,37.51037913,126.99729480,13.27,2.918,8.00
1850.453,37.51037913,126.99732610,13.30,2.942,8.00
1851.453,37.51037913,126.99735080,13.40,2.554,8.00
1852.453,37.51039172,126.99737480,13.52,2.346,8.00
1853.453,37.51039681,126.99740370,13.72,2.491,8.00
1854.453,37.51040699,126.99742690,13.55,2.349,8.00
1855.453,37.51041602,126.99745330,12.87,2.351,8.00
1856.453,37.51042298,126.99748470,12.52,2.583,8.00
1857.453,37.51043044,126.99751060,12.64,2.552,8.00
1858.453,37.51043768,126.99753630,12.84,2.515,8.00
1859.453,37.51044559,126.99756470,12.66,2.583,8.00
1860.453,37.51045337,126.99759160,12.70,2.538,8.00
1861.453,37.51046516,126.99761660,12.80,2.565,8.00
1862.453,37.51047681,126.99764070,12.84,2.493,8.00
1863.453,37.51048920,126.99766360,12.89,2.437,8.00
1864.453,37.51050069,126.99769020,12.85,2.561,8.00
1865.453,37.51050952,126.99771840,12.85,2.682,8.00
1866.453,37.51051844,126.99774450,12.87,2.608,8.00
1867.453,37.51052903,126.99777020,12.73,2.661,8.00
1868.453,37.51054305,126.99779730,12.81,2.789,8.00
1869.453,37.51055718,126.99782210,12.79,2.753,8.00
1870.453,37.51057316,126.99784630,12.62,2.749,8.00
1871.453,37.51058770,126.99787240,12.50,2.796,8.00
1872.453,37.51060416,126.99789880,12.63,2.921,8.00
1873.453,37.51061951,126.99792290,12.65,2.827,8.00
1874.453,37.51063360,126.99794920,12.49,2.827,8.00
1875.453,37.51064635,126.99797220,12.37,2.697,8.00
1876.453,37.51066186,126.99799880,12.31,2.953,8.00
1877.453,37.51067965,126.99802350,12.39,2.919,8.00
1878.453,37.51069631,126.99804630,12.72,2.927,8.00
1879.453,37.51071266,126.99806490,12.76,2.694,8.00
1880.453,37.51073204,126.99808140,12.86,2.702,8.00
1881.453,37.51074801,126.99809740,12.86,2.413,8.00
1882.453,37.51076533,126.99811550,12.97,2.467,8.00
1883.453,37.51078156,126.99812820,13.08,2.224,8.00
1884.453,37.51079416,126.99813360,13.23,1.631,8.00
1885.453,37.51080667,126.99813950,13.19,1.480,8.00
1886.453,37.51081455,126.99813950,13.27,0.950,8.00
1887.453,37.51081578,126.99813960,13.22,0.139,8.00
1888.453,37.51081623,126.99814000,13.06,0.062,8.00
1889.453,37.51081706,126.99814000,12.97,0.033,8.00
1890.453,37.51081934,126.99814370,13.11,0.448,8.05
1891.453,37.51082772,126.99815110,13.23,1.018,8.05
1892.453,37.51083424,126.99815730,13.30,0.965,8.04
1893.453,37.51083969,126.99816650,13.40,0.979,8.11
1894.453,37.51084695,126.99817890,13.46,1.236,8.10
1895.453,37.51085384,126.99819880,13.63,1.467,8.10
1896.453,37.51086624,126.99822300,13.51,1.834,8.09
1897.453,37.51087259,126.99824550,13.62,1.796,8.09
1898.453,37.51087750,126.99826670,13.59,1.598,8.21
1899.453,37.51088311,126.99829030,13.73,1.644,8.20
1900.453,37.51088944,126.99831560,13.82,1.814,8.91
1901.453,37.51089691,126.99834050,13.89,1.934,9.35
1902.453,37.51090534,126.99836970,13.98,2.213,9.28
1903.453,37.51091135,126.99840220,14.02,2.515,9.22
1904.453,37.51091517,126.99843180,14.28,2.502,9.16
1905.453,37.51091864,126.99846800,14.11,2.740,9.10
1906.453,37.51092204,126.99849650,14.11,2.546,9.04
1907.453,37.51092220,126.99852980,14.28,2.670,8.99
1908.453,37.51092579,126.99856000,14.04,2.782,8.94
1909.453,37.51092856,126.99859090,13.98,2.768,8.89
1910.453,37.51093351,126.99862350,14.08,2.830,8.85
1911.453,37.51094063,126.99865120,14.14,2.686,8.81
1912.453,37.51095120,126.99868030,14.21,2.745,8.77
1913.453,37.51096187,126.99870850,14.28,2.739,8.73
1914.453,37.51096936,126.99873670,14.26,2.676,8.69
1915.453,37.51097406,126.99876740,14.34,2.727,8.66
1916.453,37.51097948,126.99879910,14.62,2.776,8.62
1917.453,37.51098954,126.99882800,14.47,2.808,8.59
1918.453,37.51100194,126.99885590,14.49,2.817,8.56
1919.453,37.51101363,126.99888300,14.48,2.740,8.54
1920.453,37.51102475,126.99891120,14.35,2.740,8.51
1921.453,37.51103693,126.99893790,14.33,2.713,8.48
1922.453,37.51105320,126.99896570,14.30,2.777,8.46
1923.453,37.51106557,126.99899150,14.39,2.689,8.44
1924.453,37.51107648,126.99902010,14.41,2.728,8.41
1925.453,37.51108785,126.99905020,14.40,2.885,8.39
1926.453,37.51110152,126.99907780,14.48,2.923,8.37
1927.453,37.51111389,126.99909490,14.31,2.702,8.36
1928.453,37.51113043,126.99911730,14.24,2.767,8.34
1929.453,37.51114814,126.99913810,14.04,2.703,8.32
1930.453,37.51115618,126.99916020,14.07,2.299,8.30
1931.453,37.51116763,126.99918630,13.87,2.468,8.29
1932.453,37.51117792,126.99921170,13.71,2.535,8.27
1933.453,37.51118730,126.99923640,13.88,2.481,8.26
1934.453,37.51120291,126.99925760,13.81,2.505,8.25
1935.453,37.51121850,126.99927830,13.73,2.505,8.24
1936.452,37.51123332,126.99930060,13.72,2.548,8.22
1937.452,37.51124747,126.99932280,13.74,2.517,8.21
1938.452,37.51125999,126.99934750,13.69,2.555,8.20
1939.452,37.51127728,126.99936240,13.05,2.496,8.19
1940.452,37.51129697,126.99937920,13.00,2.546,8.18
1941.452,37.51131915,126.99939250,13.11,2.612,8.17
1942.452,37.51133509,126.99941520,13.29,2.504,8.16
1943.452,37.51135235,126.99943040,13.28,2.401,8.16
1944.452,37.51137229,126.99946310,13.72,2.750,8.15
1945.452,37.51139045,126.99949000,13.76,2.905,8.14
1946.452,37.51140738,126.99951330,13.89,2.825,8.13
1947.452,37.51142110,126.99953740,14.69,2.684,8.13
1948.452,37.51143997,126.99956240,14.90,2.830,8.12
1949.452,37.51145670,126.99958600,14.90,2.800,8.11
1950.452,37.51147388,126.99961200,15.16,2.786,8.11
1951.452,37.51149021,126.99963670,15.05,2.779,8.10
1952.452,37.51150781,126.99966110,15.31,2.798,8.10
1953.452,37.51152387,126.99968660,15.44,2.852,8.09
1954.452,37.51154181,126.99971130,15.06,2.875,8.09
1955.452,37.51155941,126.99973510,14.79,2.874,8.08
1956.452,37.51157519,126.99976200,14.76,2.926,8.08
1957.452,37.51158976,126.99978790,14.75,2.902,8.08
