seconds_elapsed,latitude,longitude,horizontalAccuracy,speed,score,eligible
501.814,37.1889996,127.0989834,14.12,2.233,48,True
502.814,37.1890229,127.0989713,14.12,2.505,48,True
503.814,37.1890419,127.0989617,14.13,2.391,45,True
504.814,37.1890739,127.0989545,14.14,2.96,45,True
505.814,37.1890908,127.098943,14.14,2.491,43,True
506.814,37.1891136,127.0989324,14.15,2.504,43,True
507.814,37.1891359,127.0989249,14.15,2.486,44,True
508.814,37.1891587,127.0989106,14.16,2.617,44,True
509.814,37.1891813,127.0989008,14.16,2.566,45,True
510.814,37.1892044,127.0988935,14.16,2.563,45,True
511.814,37.1892266,127.098884,14.17,2.495,46,True
512.814,37.1892464,127.098873,14.17,2.405,46,True
513.814,37.189264,127.0988639,14.18,2.263,48,True
514.814,37.1892845,127.0988563,14.18,2.243,48,True
515.814,37.1893017,127.098846,14.18,2.107,57,True
516.814,37.1893189,127.098838,14.19,2.017,57,True
517.814,37.1893371,127.0988322,14.19,1.977,56,True
518.814,37.1893612,127.0988253,14.19,2.387,56,True
519.814,37.1893748,127.0988187,14.19,1.977,56,True
520.814,37.189395,127.0988128,14.2,2.063,56,True
521.814,37.1894055,127.0988038,14.2,1.693,62,True
522.814,37.189421,127.0988022,14.2,1.681,62,True
523.814,37.1894352,127.0987966,14.2,1.609,72,True
524.814,37.1894465,127.098789,14.21,1.495,72,True
525.814,37.189459,127.0987831,14.21,1.439,0,False
526.814,37.1894666,127.09878,14.21,1.125,0,False
527.814,37.1894775,127.098778,14.21,1.088,0,False
528.814,37.189489,127.0987784,14.21,1.181,0,False
529.814,37.1895033,127.098778,14.22,1.396,0,False
530.814,37.1895122,127.0987734,14.22,1.1,0,False
531.814,37.1895179,127.0987703,14.22,0.897,0,False
532.814,37.1895193,127.0987727,14.22,0.276,0,False
533.814,37.1895187,127.0987733,14.22,0.0,0,False
534.814,37.1895187,127.0987733,14.22,0.0,0,False
535.814,37.1895223,127.098772,14.22,0.114,0,False
536.814,37.1895217,127.0987722,14.22,0.0,0,False
537.814,37.1895225,127.0987747,14.23,0.0,0,False
538.814,37.1895236,127.0987716,14.23,0.223,0,False
539.814,37.1895247,127.0987698,14.23,0.142,0,False
540.814,37.1895243,127.0987693,14.23,0.0,0,False
541.814,37.1895243,127.0987693,14.23,0.0,0,False
542.814,37.1895243,127.0987693,14.23,0.0,0,False
543.814,37.1895243,127.0987693,14.23,0.0,0,False
544.814,37.1895324,127.0987654,14.23,0.0,0,False
545.814,37.1895344,127.0987631,14.23,0.262,0,False
546.814,37.1895343,127.0987606,14.23,0.115,0,False
547.814,37.1895367,127.0987593,14.23,0.211,0,False
548.814,37.1895364,127.0987593,14.23,0.046,0,False
549.814,37.1895361,127.0987597,14.23,0.0,0,False
550.814,37.1895365,127.0987559,14.24,0.045,0,False
551.814,37.1895362,127.0987559,14.24,0.0,0,False
552.814,37.1895388,127.0987558,14.24,0.076,0,False
553.814,37.1895385,127.0987559,14.24,0.0,0,False
554.814,37.1895385,127.0987559,14.24,0.0,0,False
555.814,37.1895385,127.0987559,14.24,0.0,0,False
556.814,37.1895385,127.0987559,14.24,0.0,0,False
557.814,37.1895385,127.0987559,14.24,0.0,0,False
558.814,37.1895385,127.0987559,14.24,0.0,0,False
559.814,37.1895385,127.0987559,14.24,0.0,0,False
560.814,37.1895385,127.0987559,14.24,0.0,0,False
561.814,37.1895385,127.0987559,14.24,0.0,0,False
562.814,37.1895385,127.0987559,14.24,0.0,0,False
563.814,37.1895385,127.0987559,14.24,0.0,0,False
564.814,37.1895385,127.0987559,14.24,0.0,0,False
565.814,37.1895385,127.0987559,14.24,0.0,0,False
566.814,37.1895385,127.0987559,14.24,0.0,0,False
567.814,37.1895385,127.0987559,14.24,0.0,0,False
568.813,37.1895385,127.0987559,14.24,0.0,0,False
569.813,37.1895385,127.0987559,14.24,0.0,0,False
570.813,37.1895385,127.0987559,14.24,0.0,0,False
571.813,37.1895385,127.0987559,14.24,0.0,0,False
572.813,37.1895385,127.0987559,14.24,0.0,0,False
573.813,37.1895385,127.0987559,14.24,0.0,0,False
574.813,37.1895385,127.0987559,14.24,0.0,0,False
575.813,37.1895385,127.0987559,14.24,0.0,0,False
576.813,37.1895385,127.0987559,14.24,0.0,0,False
577.813,37.1895385,127.0987559,14.24,0.0,0,False
578.813,37.1895385,127.0987559,14.24,0.0,0,False
579.813,37.1895385,127.0987559,14.24,0.0,0,False
580.813,37.1895385,127.0987559,14.24,0.0,0,False
581.813,37.1895385,127.0987559,14.24,0.0,0,False
582.813,37.1895385,127.0987559,14.24,0.0,0,False
583.813,37.1895385,127.0987559,14.24,0.0,0,False
584.813,37.1895385,127.0987559,14.24,0.0,0,False
585.813,37.1895385,127.0987559,14.24,0.0,0,False
586.813,37.1895385,127.0987559,14.24,0.0,0,False
587.813,37.1895385,127.0987559,14.24,0.0,0,False
588.813,37.1895385,127.0987559,14.24,0.0,0,False
589.813,37.1895385,127.0987559,14.24,0.0,0,False
590.813,37.1895385,127.0987559,14.24,0.0,0,False
591.813,37.1895385,127.0987559,14.24,0.0,0,False
592.813,37.1895558,127.0987566,14.24,0.0,0,False
593.813,37.1895558,127.0987566,14.24,0.0,0,False
594.813,37.1895558,127.0987566,14.24,0.0,0,False
595.813,37.1895581,127.0987586,14.24,0.113,0,False
596.813,37.1895595,127.0987582,14.24,0.209,0,False
597.813,37.1895587,127.0987579,14.25,0.0,0,False
598.813,37.1895587,127.0987579,14.25,0.0,0,False
599.813,37.1895597,127.0987568,14.25,0.128,0,False
600.813,37.1895578,127.098755,14.25,0.0,0,False
601.813,37.1895589,127.0987571,14.25,0.0,0,False
602.813,37.1895579,127.0987563,14.25,0.22,0,False
603.813,37.1895555,127.098757,14.25,0.0,0,False
604.813,37.189556,127.0987574,14.25,0.0,0,False
605.813,37.189556,127.0987574,14.25,0.0,0,False
606.813,37.189556,127.0987574,14.25,0.0,0,False
607.813,37.1895546,127.0987584,14.25,0.0,0,False
608.813,37.1895558,127.0987578,14.25,0.207,0,False
609.813,37.1895569,127.0987556,14.25,0.279,0,False
610.813,37.1895605,127.098752,14.25,0.417,0,False
611.813,37.1895647,127.098748,14.25,0.545,0,False
612.813,37.1895748,127.0987409,14.25,0.929,0,False
613.813,37.1895889,127.0987333,14.25,1.402,41,True
614.813,37.1896104,127.0987224,14.25,2.074,41,True
615.813,37.1896282,127.098713,14.25,2.073,93,True
616.814,37.1896446,127.098708,14.25,2.032,93,True
617.814,37.1896612,127.098701,14.25,2.024,92,True
618.814,37.1896763,127.0986918,14.25,1.926,92,True
619.814,37.1896896,127.0986849,14.25,1.785,88,True
620.814,37.1897084,127.0986789,14.25,2.037,88,True
621.814,37.1897269,127.0986688,14.25,2.195,92,True
622.814,37.1897438,127.0986598,14.25,2.232,92,True
623.814,37.189761,127.0986518,14.25,2.241,70,True
624.814,37.1897806,127.0986363,14.25,2.435,70,True
625.814,37.1898031,127.0986297,14.25,2.588,71,True
626.814,37.1898145,127.0986329,14.25,2.001,71,True
627.814,37.18983,127.0986357,14.25,1.818,66,True
628.814,37.1898476,127.0986395,14.25,1.876,66,True
629.814,37.1898511,127.0986483,14.25,1.171,0,False
630.814,37.1898603,127.0986462,14.25,1.007,0,False
631.814,37.1898718,127.0986483,14.25,1.21,0,False
632.814,37.1898898,127.0986477,14.25,1.673,0,False
633.814,37.1899067,127.0986437,14.25,1.742,69,True
634.814,37.1899202,127.0986455,14.25,1.637,69,True
635.814,37.1899325,127.098643,14.25,1.526,80,True
636.814,37.1899456,127.0986431,14.25,1.492,80,True
637.814,37.1899569,127.0986392,14.25,1.371,0,False
638.814,37.1899647,127.0986407,14.25,1.139,0,False
639.814,37.189974,127.0986403,14.25,1.075,0,False
640.814,37.189982,127.0986395,14.25,0.959,0,False
641.814,37.189989,127.0986429,14.25,0.902,0,False
642.814,37.1900036,127.0986374,14.25,1.245,0,False
643.814,37.1900191,127.0986333,14.25,1.497,71,True
644.814,37.1900345,127.0986341,14.25,1.695,71,True
645.814,37.1900508,127.0986345,14.25,1.707,83,True
646.814,37.1900696,127.0986365,14.25,1.857,83,True
647.814,37.1900868,127.0986402,14.25,1.893,79,True
648.814,37.1901011,127.098647,14.25,1.749,79,True
649.814,37.1901131,127.098632,14.25,1.384,0,False
650.814,37.1901304,127.098634,14.25,1.661,0,False
651.814,37.1901505,127.0986334,14.25,1.967,75,True
652.814,37.1901642,127.0986342,14.25,1.82,75,True
653.814,37.1901787,127.0986155,14.25,1.697,64,True
654.814,37.1901901,127.0986144,14.25,1.514,64,True
655.814,37.1902063,127.0985986,14.25,1.572,40,True
656.814,37.1902181,127.0985831,14.25,1.43,40,True
657.814,37.1902378,127.0985738,14.25,1.794,40,True
658.814,37.1902628,127.0985654,14.25,2.303,40,True
659.814,37.1902866,127.0985622,14.25,2.499,64,True
660.814,37.1903068,127.0985576,14.25,2.407,64,True
661.814,37.1903267,127.0985493,14.25,2.352,48,True
662.814,37.1903456,127.0985379,14.25,2.307,48,True
663.814,37.1903604,127.0985385,14.25,1.868,43,True
664.814,37.1903772,127.098539,14.25,1.739,43,True
665.814,37.1903922,127.0985412,14.25,1.696,71,True
666.814,37.1904103,127.0985391,14.25,1.757,71,True
667.814,37.1904259,127.0985422,14.25,1.735,68,True
668.814,37.1904449,127.098537,14.25,1.891,68,True
669.814,37.1904614,127.0985294,14.25,1.658,71,True
670.814,37.1904844,127.098528,14.25,2.061,71,True
671.814,37.1904975,127.0985288,14.25,1.549,77,True
672.814,37.1905243,127.0985228,14.25,1.948,77,True
673.814,37.1905456,127.0985091,14.25,1.942,74,True
674.814,37.1905678,127.0985034,14.25,2.044,74,True
675.814,37.1905872,127.098504,14.25,2.054,75,True
676.814,37.1906076,127.0984964,14.25,1.983,75,True
677.814,37.1906353,127.0984882,14.25,2.401,88,True
678.814,37.1906595,127.0984818,14.25,2.508,88,True
679.814,37.1906834,127.0984814,14.25,2.492,87,True
680.814,37.1907079,127.0984731,14.25,2.469,87,True
681.814,37.1907278,127.098469,14.25,2.322,86,True
682.814,37.1907486,127.0984691,14.25,2.404,86,True
683.814,37.1907754,127.0984666,14.25,2.669,88,True
684.814,37.1907998,127.0984633,14.25,2.644,88,True
685.814,37.1908224,127.0984651,14.25,2.516,82,True
686.814,37.1908458,127.0984588,14.25,2.452,82,True
687.814,37.1908626,127.0984599,14.25,2.183,76,True
688.814,37.1908792,127.0984558,14.25,1.996,76,True
689.814,37.1909036,127.0984518,14.25,2.259,77,True
690.814,37.1909197,127.0984542,14.25,1.987,77,True
691.814,37.190938,127.0984458,14.25,1.836,73,True
692.814,37.1909591,127.0984509,14.25,1.957,73,True
693.814,37.1909773,127.0984462,14.25,1.977,75,True
694.814,37.1909932,127.0984462,14.25,1.818,75,True
695.814,37.1910141,127.0984572,14.25,2.05,70,True
696.814,37.1910347,127.0984579,14.25,2.175,70,True
697.814,37.1910553,127.0984649,14.25,2.207,78,True
698.813,37.1910756,127.0984695,14.25,2.252,78,True
699.813,37.191101,127.0984748,14.25,2.484,90,True
700.813,37.1911229,127.0984808,14.25,2.297,90,True
701.813,37.1911477,127.0984889,14.25,2.392,87,True
702.813,37.1911704,127.0984876,14.25,2.464,87,True
703.813,37.1911944,127.098489,14.25,2.553,73,True
704.813,37.1912209,127.0984955,14.25,2.71,73,True
705.813,37.1912466,127.0984915,14.25,2.711,73,True
706.813,37.1912681,127.0984902,14.25,2.529,73,True
707.813,37.191295,127.0984935,14.25,2.652,82,True
708.813,37.1913179,127.098488,14.25,2.485,82,True
709.813,37.1913327,127.0984983,14.25,2.023,69,True
710.813,37.191359,127.0984952,14.25,2.296,69,True
711.813,37.1913886,127.0984825,14.25,2.566,87,True
712.813,37.1914116,127.0984821,14.25,2.506,87,True
713.813,37.1914329,127.0984863,14.25,2.351,93,True
714.813,37.1914516,127.0984924,14.25,2.133,93,True
715.813,37.1914737,127.0984836,14.25,2.159,90,True
716.813,37.1914958,127.0984824,14.25,2.17,90,True
717.813,37.1915183,127.0984823,14.25,2.28,93,True
718.813,37.1915399,127.0984859,14.25,2.32,93,True
719.813,37.1915617,127.0984887,14.25,2.279,94,True
720.813,37.1915834,127.0984944,14.25,2.297,94,True
721.813,37.1916063,127.0984944,14.25,2.328,90,True
722.813,37.1916279,127.0984959,14.25,2.247,90,True
723.813,37.1916434,127.0984885,14.25,1.871,80,True
724.813,37.1916647,127.0984881,14.25,2.049,80,True
725.813,37.1916914,127.0984792,14.25,2.364,90,True
726.813,37.1917197,127.0984789,14.25,2.74,90,True
727.813,37.1917454,127.0984798,14.25,2.706,91,True
728.813,37.1917688,127.0984718,14.25,2.519,91,True
729.813,37.1917914,127.0984653,14.25,2.35,88,True
730.813,37.1918194,127.0984637,14.25,2.712,88,True
731.813,37.1918457,127.0984612,14.25,2.626,91,True
732.813,37.1918691,127.0984561,14.25,2.459,91,True
733.813,37.1918952,127.0984555,14.25,2.602,86,True
734.813,37.1919237,127.0984528,14.25,2.706,86,True
735.813,37.1919447,127.0984553,14.25,2.442,85,True
736.813,37.191974,127.0984524,14.25,2.701,85,True
737.813,37.1920003,127.0984556,14.25,2.718,94,True
738.813,37.1920275,127.0984493,14.25,2.715,94,True
739.813,37.1920553,127.0984539,14.25,2.719,94,True
740.813,37.1920776,127.0984473,14.25,2.394,94,True
741.813,37.1921028,127.0984532,14.25,2.472,89,True
742.814,37.1921294,127.0984495,14.25,2.666,89,True
743.814,37.1921514,127.0984409,14.25,2.532,79,True
744.814,37.1921726,127.0984316,14.25,2.409,79,True
745.814,37.1921917,127.0984232,14.25,2.015,69,True
746.814,37.1922239,127.098422,14.25,2.478,69,True
747.814,37.1922523,127.0984249,14.25,2.727,85,True
748.814,37.1922807,127.0984145,14.25,2.716,85,True
749.814,37.1923049,127.0984275,14.25,2.643,82,True
750.814,37.192333,127.0984281,14.25,2.818,82,True
751.814,37.1923599,127.0984325,14.25,2.897,84,True
752.814,37.1923787,127.0984302,14.25,2.361,84,True
753.814,37.192404,127.0984329,14.25,2.386,74,True
754.814,37.192422,127.0984334,14.25,1.849,74,True
755.814,37.1924501,127.0984407,14.25,2.295,76,True
756.814,37.1924892,127.0984418,14.25,3.092,76,True
757.814,37.1925198,127.0984415,14.25,3.084,85,True
758.814,37.1925468,127.0984347,14.25,2.766,85,True
759.814,37.1925755,127.098435,14.25,2.633,84,True
760.814,37.1926067,127.0984126,14.25,2.996,84,True
761.814,37.1926314,127.0984153,14.25,2.681,88,True
762.814,37.1926558,127.0984312,14.25,2.899,88,True
763.814,37.1926821,127.0984551,14.25,3.031,89,True
764.814,37.1927114,127.0984546,14.25,3.228,89,True
765.814,37.1927261,127.0984546,14.25,2.643,81,True
766.814,37.1927522,127.0984625,14.25,2.756,81,True
767.814,37.192775,127.0984798,14.25,2.703,86,True
768.814,37.1928034,127.0984843,14.25,3.024,86,True
769.814,37.1928299,127.0984861,14.25,3.033,84,True
770.814,37.1928578,127.0984914,14.25,3.001,84,True
771.814,37.1928895,127.0984997,14.25,3.106,74,True
772.814,37.1929152,127.0985086,14.25,2.947,74,True
773.814,37.1929474,127.0985116,14.25,3.152,78,True
774.814,37.192978,127.098514,14.25,3.115,78,True
775.814,37.1930089,127.0985185,14.25,3.19,81,True
776.814,37.193036,127.0985183,14.25,2.99,81,True
777.814,37.1930645,127.0985167,14.25,3.05,81,True
778.814,37.1930922,127.0985173,14.25,2.984,81,True
779.814,37.1931167,127.0985217,14.25,2.853,78,True
780.814,37.1931436,127.0985209,14.25,2.865,78,True
781.814,37.1931722,127.0985221,14.25,2.967,81,True
782.814,37.1931997,127.098527,14.25,2.903,81,True
783.814,37.1932285,127.0985269,14.25,2.898,67,True
784.814,37.1932511,127.0985243,14.25,2.616,67,True
785.814,37.193278,127.0985246,14.25,2.669,60,True
786.814,37.1933055,127.098521,14.25,2.714,60,True
787.814,37.1933336,127.0985219,14.25,2.777,55,True
788.814,37.1933604,127.0985189,14.25,2.812,55,True
789.814,37.1933863,127.0985192,14.25,2.722,50,True
790.814,37.1934118,127.0985194,14.25,2.637,50,True
791.814,37.1934367,127.0985223,14.25,2.565,52,True
792.814,37.1934656,127.0985236,14.25,2.809,52,True
793.814,37.1934848,127.0985211,14.25,2.422,63,True
794.814,37.1935062,127.0985264,14.25,2.361,63,True
795.814,37.1935366,127.0985222,14.25,2.775,96,True
796.814,37.1935644,127.0985213,14.25,2.91,96,True
797.814,37.1935904,127.0985211,14.25,2.85,96,True
798.814,37.1936116,127.0985216,14.25,2.666,96,True
799.814,37.1936372,127.0985263,14.25,2.679,95,True
800.814,37.1936603,127.0985239,14.25,2.635,95,True
801.814,37.1936759,127.0985169,14.25,2.175,90,True
802.814,37.1937059,127.0985151,14.25,2.74,90,True
803.814,37.1937256,127.0985129,14.25,2.556,91,True
804.814,37.1937497,127.0985124,14.25,2.582,91,True
805.814,37.1937758,127.0985058,14.25,2.758,72,True
806.814,37.1938001,127.0985063,14.25,2.813,72,True
807.814,37.193829,127.0985083,14.25,2.921,63,True
808.814,37.1938524,127.0985084,14.25,2.712,63,True
809.814,37.1938841,127.098513,14.25,3.058,62,True
810.814,37.193913,127.0985129,14.25,3.107,62,True
811.814,37.1939425,127.0985128,14.25,3.159,64,True
812.814,37.1939692,127.0985165,14.25,3.001,64,True
813.814,37.1939964,127.0985119,14.25,3.032,61,True
814.814,37.1940229,127.0985033,14.25,3.031,61,True
815.814,37.1940463,127.0984972,14.25,2.821,52,True
816.814,37.1940736,127.0984922,14.25,2.94,52,True
817.814,37.1940967,127.0984861,14.25,2.752,57,True
818.814,37.1941138,127.0984809,14.25,2.334,57,True
819.814,37.1941341,127.098483,14.25,2.25,44,True
820.814,37.1941544,127.0984857,14.25,2.277,44,True
821.814,37.1941793,127.0984896,14.25,2.518,50,True
